"","species","role","empirical","FW"
"46049","Larus marinus","position20",0,"Europe"
"46050","Larus marinus","position21",0,"Europe"
"46051","Larus marinus","position22",0,"Europe"
"46052","Larus marinus","position23",0,"Europe"
"46053","Larus marinus","position24",0,"Europe"
"46054","Larus marinus","position25",0,"Europe"
"46055","Larus marinus","position26",0,"Europe"
"46056","Larus marinus","position27",0,"Europe"
"46057","Larus marinus","position28",0,"Europe"
"46058","Larus marinus","position29",0,"Europe"
"46059","Larus marinus","position30",0,"Europe"
"46060","Larus hyperboreus","indegree",8,"Europe"
"46061","Larus hyperboreus","outdegree",13,"Europe"
"46062","Larus hyperboreus","betweeness",7.97877551999736,"Europe"
"46063","Larus hyperboreus","closeness",0.740740740740741,"Europe"
"46064","Larus hyperboreus","eigen",0.0261388962512325,"Europe"
"46065","Larus hyperboreus","TL",2.12499999999999,"Europe"
"46066","Larus hyperboreus","OI",0.109375000000001,"Europe"
"46067","Larus hyperboreus","within_module_degree",-0.162405350681927,"Europe"
"46068","Larus hyperboreus","among_module_conn",0,"Europe"
"46069","Larus hyperboreus","position1",1,"Europe"
"46070","Larus hyperboreus","position2",21,"Europe"
"46071","Larus hyperboreus","position3",12,"Europe"
"46072","Larus hyperboreus","position4",0,"Europe"
"46073","Larus hyperboreus","position5",35,"Europe"
"46074","Larus hyperboreus","position6",83,"Europe"
"46075","Larus hyperboreus","position7",0,"Europe"
"46076","Larus hyperboreus","position8",36,"Europe"
"46077","Larus hyperboreus","position9",42,"Europe"
"46078","Larus hyperboreus","position10",4241,"Europe"
"46079","Larus hyperboreus","position11",28,"Europe"
"46080","Larus hyperboreus","position12",0,"Europe"
"46081","Larus hyperboreus","position13",1,"Europe"
"46082","Larus hyperboreus","position14",0,"Europe"
"46083","Larus hyperboreus","position15",0,"Europe"
"46084","Larus hyperboreus","position16",0,"Europe"
"46085","Larus hyperboreus","position17",0,"Europe"
"46086","Larus hyperboreus","position18",0,"Europe"
"46087","Larus hyperboreus","position19",0,"Europe"
"46088","Larus hyperboreus","position20",0,"Europe"
"46089","Larus hyperboreus","position21",0,"Europe"
"46090","Larus hyperboreus","position22",0,"Europe"
"46091","Larus hyperboreus","position23",0,"Europe"
"46092","Larus hyperboreus","position24",0,"Europe"
"46093","Larus hyperboreus","position25",0,"Europe"
"46094","Larus hyperboreus","position26",0,"Europe"
"46095","Larus hyperboreus","position27",0,"Europe"
"46096","Larus hyperboreus","position28",0,"Europe"
"46097","Larus hyperboreus","position29",0,"Europe"
"46098","Larus hyperboreus","position30",0,"Europe"
"46099","Larus glaucoides","indegree",0,"Europe"
"46100","Larus glaucoides","outdegree",9,"Europe"
"46101","Larus glaucoides","betweeness",0,"Europe"
"46102","Larus glaucoides","closeness",0.555555555555556,"Europe"
"46103","Larus glaucoides","eigen",0.0102846184990272,"Europe"
"46104","Larus glaucoides","TL",1,"Europe"
"46105","Larus glaucoides","OI",0,"Europe"
"46106","Larus glaucoides","within_module_degree",-0.478886038611608,"Europe"
"46107","Larus glaucoides","among_module_conn",0,"Europe"
"46108","Larus glaucoides","position1",0,"Europe"
"46109","Larus glaucoides","position2",0,"Europe"
"46110","Larus glaucoides","position3",18,"Europe"
"46111","Larus glaucoides","position4",0,"Europe"
"46112","Larus glaucoides","position5",15,"Europe"
"46113","Larus glaucoides","position6",0,"Europe"
"46114","Larus glaucoides","position7",0,"Europe"
"46115","Larus glaucoides","position8",0,"Europe"
"46116","Larus glaucoides","position9",21,"Europe"
"46117","Larus glaucoides","position10",1932,"Europe"
"46118","Larus glaucoides","position11",0,"Europe"
"46119","Larus glaucoides","position12",0,"Europe"
"46120","Larus glaucoides","position13",0,"Europe"
"46121","Larus glaucoides","position14",0,"Europe"
"46122","Larus glaucoides","position15",0,"Europe"
"46123","Larus glaucoides","position16",0,"Europe"
"46124","Larus glaucoides","position17",1,"Europe"
"46125","Larus glaucoides","position18",0,"Europe"
"46126","Larus glaucoides","position19",0,"Europe"
"46127","Larus glaucoides","position20",0,"Europe"
"46128","Larus glaucoides","position21",0,"Europe"
"46129","Larus glaucoides","position22",0,"Europe"
"46130","Larus glaucoides","position23",0,"Europe"
"46131","Larus glaucoides","position24",0,"Europe"
"46132","Larus glaucoides","position25",0,"Europe"
"46133","Larus glaucoides","position26",0,"Europe"
"46134","Larus glaucoides","position27",0,"Europe"
"46135","Larus glaucoides","position28",0,"Europe"
"46136","Larus glaucoides","position29",0,"Europe"
"46137","Larus glaucoides","position30",0,"Europe"
"46138","Larus argentatus","indegree",336,"Europe"
"46139","Larus argentatus","outdegree",14,"Europe"
"46140","Larus argentatus","betweeness",881.742561900521,"Europe"
"46141","Larus argentatus","closeness",0.75,"Europe"
"46142","Larus argentatus","eigen",0.509384728925822,"Europe"
"46143","Larus argentatus","TL",2.0240502195673,"Europe"
"46144","Larus argentatus","OI",0.0237174710564382,"Europe"
"46145","Larus argentatus","within_module_degree",1.78511715942861,"Europe"
"46146","Larus argentatus","among_module_conn",0.641910204081633,"Europe"
"46147","Larus argentatus","position1",202,"Europe"
"46148","Larus argentatus","position2",3227,"Europe"
"46149","Larus argentatus","position3",12,"Europe"
"46150","Larus argentatus","position4",942,"Europe"
"46151","Larus argentatus","position5",47,"Europe"
"46152","Larus argentatus","position6",1477,"Europe"
"46153","Larus argentatus","position7",0,"Europe"
"46154","Larus argentatus","position8",31656,"Europe"
"46155","Larus argentatus","position9",43,"Europe"
"46156","Larus argentatus","position10",2961,"Europe"
"46157","Larus argentatus","position11",55338,"Europe"
"46158","Larus argentatus","position12",0,"Europe"
"46159","Larus argentatus","position13",1,"Europe"
"46160","Larus argentatus","position14",0,"Europe"
"46161","Larus argentatus","position15",0,"Europe"
"46162","Larus argentatus","position16",0,"Europe"
"46163","Larus argentatus","position17",0,"Europe"
"46164","Larus argentatus","position18",0,"Europe"
"46165","Larus argentatus","position19",0,"Europe"
"46166","Larus argentatus","position20",6,"Europe"
"46167","Larus argentatus","position21",0,"Europe"
"46168","Larus argentatus","position22",0,"Europe"
"46169","Larus argentatus","position23",0,"Europe"
"46170","Larus argentatus","position24",0,"Europe"
"46171","Larus argentatus","position25",0,"Europe"
"46172","Larus argentatus","position26",0,"Europe"
"46173","Larus argentatus","position27",0,"Europe"
"46174","Larus argentatus","position28",0,"Europe"
"46175","Larus argentatus","position29",0,"Europe"
"46176","Larus argentatus","position30",0,"Europe"
"46177","Larus fuscus","indegree",86,"Europe"
"46178","Larus fuscus","outdegree",13,"Europe"
"46179","Larus fuscus","betweeness",1015.79472529073,"Europe"
"46180","Larus fuscus","closeness",0.724137931034483,"Europe"
"46181","Larus fuscus","eigen",0.141764015395184,"Europe"
"46182","Larus fuscus","TL",2.10023523022812,"Europe"
"46183","Larus fuscus","OI",0.098485302268853,"Europe"
"46184","Larus fuscus","within_module_degree",0.463467003408185,"Europe"
"46185","Larus fuscus","among_module_conn",0.678094072033466,"Europe"
"46186","Larus fuscus","position1",1620,"Europe"
"46187","Larus fuscus","position2",626,"Europe"
"46188","Larus fuscus","position3",14,"Europe"
"46189","Larus fuscus","position4",250,"Europe"
"46190","Larus fuscus","position5",44,"Europe"
"46191","Larus fuscus","position6",492,"Europe"
"46192","Larus fuscus","position7",0,"Europe"
"46193","Larus fuscus","position8",6608,"Europe"
"46194","Larus fuscus","position9",33,"Europe"
"46195","Larus fuscus","position10",3789,"Europe"
"46196","Larus fuscus","position11",3405,"Europe"
"46197","Larus fuscus","position12",0,"Europe"
"46198","Larus fuscus","position13",1,"Europe"
"46199","Larus fuscus","position14",0,"Europe"
"46200","Larus fuscus","position15",0,"Europe"
"46201","Larus fuscus","position16",0,"Europe"
"46202","Larus fuscus","position17",0,"Europe"
"46203","Larus fuscus","position18",0,"Europe"
"46204","Larus fuscus","position19",0,"Europe"
"46205","Larus fuscus","position20",1,"Europe"
"46206","Larus fuscus","position21",0,"Europe"
"46207","Larus fuscus","position22",0,"Europe"
"46208","Larus fuscus","position23",0,"Europe"
"46209","Larus fuscus","position24",0,"Europe"
"46210","Larus fuscus","position25",0,"Europe"
"46211","Larus fuscus","position26",0,"Europe"
"46212","Larus fuscus","position27",0,"Europe"
"46213","Larus fuscus","position28",0,"Europe"
"46214","Larus fuscus","position29",0,"Europe"
"46215","Larus fuscus","position30",0,"Europe"
"46216","Larus cachinnans","indegree",336,"Europe"
"46217","Larus cachinnans","outdegree",9,"Europe"
"46218","Larus cachinnans","betweeness",168.17302278176,"Europe"
"46219","Larus cachinnans","closeness",0.645161290322581,"Europe"
"46220","Larus cachinnans","eigen",0.507479176530997,"Europe"
"46221","Larus cachinnans","TL",2.02405021956731,"Europe"
"46222","Larus cachinnans","OI",0.0237174710564382,"Europe"
"46223","Larus cachinnans","within_module_degree",1.78511715942861,"Europe"
"46224","Larus cachinnans","among_module_conn",0.637126654064272,"Europe"
"46225","Larus cachinnans","position1",202,"Europe"
"46226","Larus cachinnans","position2",1726,"Europe"
"46227","Larus cachinnans","position3",15,"Europe"
"46228","Larus cachinnans","position4",942,"Europe"
"46229","Larus cachinnans","position5",19,"Europe"
"46230","Larus cachinnans","position6",1298,"Europe"
"46231","Larus cachinnans","position7",0,"Europe"
"46232","Larus cachinnans","position8",31835,"Europe"
"46233","Larus cachinnans","position9",16,"Europe"
"46234","Larus cachinnans","position10",2698,"Europe"
"46235","Larus cachinnans","position11",55338,"Europe"
"46236","Larus cachinnans","position12",0,"Europe"
"46237","Larus cachinnans","position13",1,"Europe"
"46238","Larus cachinnans","position14",0,"Europe"
"46239","Larus cachinnans","position15",0,"Europe"
"46240","Larus cachinnans","position16",0,"Europe"
"46241","Larus cachinnans","position17",0,"Europe"
"46242","Larus cachinnans","position18",0,"Europe"
"46243","Larus cachinnans","position19",0,"Europe"
"46244","Larus cachinnans","position20",6,"Europe"
"46245","Larus cachinnans","position21",0,"Europe"
"46246","Larus cachinnans","position22",0,"Europe"
"46247","Larus cachinnans","position23",0,"Europe"
"46248","Larus cachinnans","position24",0,"Europe"
"46249","Larus cachinnans","position25",0,"Europe"
"46250","Larus cachinnans","position26",0,"Europe"
"46251","Larus cachinnans","position27",0,"Europe"
"46252","Larus cachinnans","position28",0,"Europe"
"46253","Larus cachinnans","position29",0,"Europe"
"46254","Larus cachinnans","position30",0,"Europe"
"46255","Larus armenicus","indegree",336,"Europe"
"46256","Larus armenicus","outdegree",9,"Europe"
"46257","Larus armenicus","betweeness",168.17302278176,"Europe"
"46258","Larus armenicus","closeness",0.645161290322581,"Europe"
"46259","Larus armenicus","eigen",0.507479176530997,"Europe"
"46260","Larus armenicus","TL",2.02405021956731,"Europe"
"46261","Larus armenicus","OI",0.0237174710564382,"Europe"
"46262","Larus armenicus","within_module_degree",1.78511715942861,"Europe"
"46263","Larus armenicus","among_module_conn",0.637126654064272,"Europe"
"46264","Larus armenicus","position1",202,"Europe"
"46265","Larus armenicus","position2",1726,"Europe"
"46266","Larus armenicus","position3",15,"Europe"
"46267","Larus armenicus","position4",942,"Europe"
"46268","Larus armenicus","position5",19,"Europe"
"46269","Larus armenicus","position6",1298,"Europe"
"46270","Larus armenicus","position7",0,"Europe"
"46271","Larus armenicus","position8",31835,"Europe"
"46272","Larus armenicus","position9",16,"Europe"
"46273","Larus armenicus","position10",2698,"Europe"
"46274","Larus armenicus","position11",55338,"Europe"
"46275","Larus armenicus","position12",0,"Europe"
"46276","Larus armenicus","position13",1,"Europe"
"46277","Larus armenicus","position14",0,"Europe"
"46278","Larus armenicus","position15",0,"Europe"
"46279","Larus armenicus","position16",0,"Europe"
"46280","Larus armenicus","position17",0,"Europe"
"46281","Larus armenicus","position18",0,"Europe"
"46282","Larus armenicus","position19",0,"Europe"
"46283","Larus armenicus","position20",6,"Europe"
"46284","Larus armenicus","position21",0,"Europe"
"46285","Larus armenicus","position22",0,"Europe"
"46286","Larus armenicus","position23",0,"Europe"
"46287","Larus armenicus","position24",0,"Europe"
"46288","Larus armenicus","position25",0,"Europe"
"46289","Larus armenicus","position26",0,"Europe"
"46290","Larus armenicus","position27",0,"Europe"
"46291","Larus armenicus","position28",0,"Europe"
"46292","Larus armenicus","position29",0,"Europe"
"46293","Larus armenicus","position30",0,"Europe"
"46294","Ichthyaetus ichthyaetus","indegree",95,"Europe"
"46295","Ichthyaetus ichthyaetus","outdegree",12,"Europe"
"46296","Ichthyaetus ichthyaetus","betweeness",209.324585876509,"Europe"
"46297","Ichthyaetus ichthyaetus","closeness",0.703703703703704,"Europe"
"46298","Ichthyaetus ichthyaetus","eigen",0.13535450710532,"Europe"
"46299","Ichthyaetus ichthyaetus","TL",2.19639619854839,"Europe"
"46300","Ichthyaetus ichthyaetus","OI",0.181755262014394,"Europe"
"46301","Ichthyaetus ichthyaetus","within_module_degree",0.59934289582295,"Europe"
"46302","Ichthyaetus ichthyaetus","among_module_conn",0.65927155210062,"Europe"
"46303","Ichthyaetus ichthyaetus","position1",2007,"Europe"
"46304","Ichthyaetus ichthyaetus","position2",490,"Europe"
"46305","Ichthyaetus ichthyaetus","position3",16,"Europe"
"46306","Ichthyaetus ichthyaetus","position4",242,"Europe"
"46307","Ichthyaetus ichthyaetus","position5",20,"Europe"
"46308","Ichthyaetus ichthyaetus","position6",544,"Europe"
"46309","Ichthyaetus ichthyaetus","position7",0,"Europe"
"46310","Ichthyaetus ichthyaetus","position8",6036,"Europe"
"46311","Ichthyaetus ichthyaetus","position9",34,"Europe"
"46312","Ichthyaetus ichthyaetus","position10",3570,"Europe"
"46313","Ichthyaetus ichthyaetus","position11",4129,"Europe"
"46314","Ichthyaetus ichthyaetus","position12",0,"Europe"
"46315","Ichthyaetus ichthyaetus","position13",1,"Europe"
"46316","Ichthyaetus ichthyaetus","position14",0,"Europe"
"46317","Ichthyaetus ichthyaetus","position15",0,"Europe"
"46318","Ichthyaetus ichthyaetus","position16",0,"Europe"
"46319","Ichthyaetus ichthyaetus","position17",0,"Europe"
"46320","Ichthyaetus ichthyaetus","position18",0,"Europe"
"46321","Ichthyaetus ichthyaetus","position19",0,"Europe"
"46322","Ichthyaetus ichthyaetus","position20",0,"Europe"
"46323","Ichthyaetus ichthyaetus","position21",0,"Europe"
"46324","Ichthyaetus ichthyaetus","position22",0,"Europe"
"46325","Ichthyaetus ichthyaetus","position23",0,"Europe"
"46326","Ichthyaetus ichthyaetus","position24",0,"Europe"
"46327","Ichthyaetus ichthyaetus","position25",0,"Europe"
"46328","Ichthyaetus ichthyaetus","position26",0,"Europe"
"46329","Ichthyaetus ichthyaetus","position27",0,"Europe"
"46330","Ichthyaetus ichthyaetus","position28",0,"Europe"
"46331","Ichthyaetus ichthyaetus","position29",0,"Europe"
"46332","Ichthyaetus ichthyaetus","position30",0,"Europe"
"46333","Ichthyaetus melanocephalus","indegree",110,"Europe"
"46334","Ichthyaetus melanocephalus","outdegree",10,"Europe"
"46335","Ichthyaetus melanocephalus","betweeness",53.5190638015092,"Europe"
"46336","Ichthyaetus melanocephalus","closeness",0.666666666666667,"Europe"
"46337","Ichthyaetus melanocephalus","eigen",0.210606224184665,"Europe"
"46338","Ichthyaetus melanocephalus","TL",2.01841177981611,"Europe"
"46339","Ichthyaetus melanocephalus","OI",0.0183085648732652,"Europe"
"46340","Ichthyaetus melanocephalus","within_module_degree",0.368311279415697,"Europe"
"46341","Ichthyaetus melanocephalus","among_module_conn",0.365555555555556,"Europe"
"46342","Ichthyaetus melanocephalus","position1",214,"Europe"
"46343","Ichthyaetus melanocephalus","position2",739,"Europe"
"46344","Ichthyaetus melanocephalus","position3",16,"Europe"
"46345","Ichthyaetus melanocephalus","position4",104,"Europe"
"46346","Ichthyaetus melanocephalus","position5",23,"Europe"
"46347","Ichthyaetus melanocephalus","position6",361,"Europe"
"46348","Ichthyaetus melanocephalus","position7",0,"Europe"
"46349","Ichthyaetus melanocephalus","position8",12298,"Europe"
"46350","Ichthyaetus melanocephalus","position9",21,"Europe"
"46351","Ichthyaetus melanocephalus","position10",3890,"Europe"
"46352","Ichthyaetus melanocephalus","position11",5891,"Europe"
"46353","Ichthyaetus melanocephalus","position12",0,"Europe"
"46354","Ichthyaetus melanocephalus","position13",1,"Europe"
"46355","Ichthyaetus melanocephalus","position14",0,"Europe"
"46356","Ichthyaetus melanocephalus","position15",0,"Europe"
"46357","Ichthyaetus melanocephalus","position16",0,"Europe"
"46358","Ichthyaetus melanocephalus","position17",0,"Europe"
"46359","Ichthyaetus melanocephalus","position18",0,"Europe"
"46360","Ichthyaetus melanocephalus","position19",0,"Europe"
"46361","Ichthyaetus melanocephalus","position20",2,"Europe"
"46362","Ichthyaetus melanocephalus","position21",0,"Europe"
"46363","Ichthyaetus melanocephalus","position22",0,"Europe"
"46364","Ichthyaetus melanocephalus","position23",0,"Europe"
"46365","Ichthyaetus melanocephalus","position24",0,"Europe"
"46366","Ichthyaetus melanocephalus","position25",0,"Europe"
"46367","Ichthyaetus melanocephalus","position26",0,"Europe"
"46368","Ichthyaetus melanocephalus","position27",0,"Europe"
"46369","Ichthyaetus melanocephalus","position28",0,"Europe"
"46370","Ichthyaetus melanocephalus","position29",0,"Europe"
"46371","Ichthyaetus melanocephalus","position30",0,"Europe"
"46372","Hydrocoloeus minutus","indegree",0,"Europe"
"46373","Hydrocoloeus minutus","outdegree",16,"Europe"
"46374","Hydrocoloeus minutus","betweeness",0,"Europe"
"46375","Hydrocoloeus minutus","closeness",0.692307692307692,"Europe"
"46376","Hydrocoloeus minutus","eigen",0.0352246125806643,"Europe"
"46377","Hydrocoloeus minutus","TL",1,"Europe"
"46378","Hydrocoloeus minutus","OI",0,"Europe"
"46379","Hydrocoloeus minutus","within_module_degree",-0.306686674031657,"Europe"
"46380","Hydrocoloeus minutus","among_module_conn",0.1171875,"Europe"
"46381","Hydrocoloeus minutus","position1",0,"Europe"
"46382","Hydrocoloeus minutus","position2",0,"Europe"
"46383","Hydrocoloeus minutus","position3",24,"Europe"
"46384","Hydrocoloeus minutus","position4",0,"Europe"
"46385","Hydrocoloeus minutus","position5",58,"Europe"
"46386","Hydrocoloeus minutus","position6",0,"Europe"
"46387","Hydrocoloeus minutus","position7",0,"Europe"
"46388","Hydrocoloeus minutus","position8",0,"Europe"
"46389","Hydrocoloeus minutus","position9",61,"Europe"
"46390","Hydrocoloeus minutus","position10",5922,"Europe"
"46391","Hydrocoloeus minutus","position11",0,"Europe"
"46392","Hydrocoloeus minutus","position12",0,"Europe"
"46393","Hydrocoloeus minutus","position13",1,"Europe"
"46394","Hydrocoloeus minutus","position14",0,"Europe"
"46395","Hydrocoloeus minutus","position15",0,"Europe"
"46396","Hydrocoloeus minutus","position16",0,"Europe"
"46397","Hydrocoloeus minutus","position17",0,"Europe"
"46398","Hydrocoloeus minutus","position18",0,"Europe"
"46399","Hydrocoloeus minutus","position19",0,"Europe"
"46400","Hydrocoloeus minutus","position20",0,"Europe"
"46401","Hydrocoloeus minutus","position21",0,"Europe"
"46402","Hydrocoloeus minutus","position22",0,"Europe"
"46403","Hydrocoloeus minutus","position23",0,"Europe"
"46404","Hydrocoloeus minutus","position24",0,"Europe"
"46405","Hydrocoloeus minutus","position25",0,"Europe"
"46406","Hydrocoloeus minutus","position26",0,"Europe"
"46407","Hydrocoloeus minutus","position27",0,"Europe"
"46408","Hydrocoloeus minutus","position28",0,"Europe"
"46409","Hydrocoloeus minutus","position29",0,"Europe"
"46410","Hydrocoloeus minutus","position30",0,"Europe"
"46411","Pagophila eburnea","indegree",0,"Europe"
"46412","Pagophila eburnea","outdegree",11,"Europe"
"46413","Pagophila eburnea","betweeness",0,"Europe"
"46414","Pagophila eburnea","closeness",0.578947368421053,"Europe"
"46415","Pagophila eburnea","eigen",0.0130363074936298,"Europe"
"46416","Pagophila eburnea","TL",0.999999999999998,"Europe"
"46417","Pagophila eburnea","OI",0,"Europe"
"46418","Pagophila eburnea","within_module_degree",-0.426139257289995,"Europe"
"46419","Pagophila eburnea","among_module_conn",0,"Europe"
"46420","Pagophila eburnea","position1",0,"Europe"
"46421","Pagophila eburnea","position2",0,"Europe"
"46422","Pagophila eburnea","position3",23,"Europe"
"46423","Pagophila eburnea","position4",0,"Europe"
"46424","Pagophila eburnea","position5",31,"Europe"
"46425","Pagophila eburnea","position6",0,"Europe"
"46426","Pagophila eburnea","position7",0,"Europe"
"46427","Pagophila eburnea","position8",0,"Europe"
"46428","Pagophila eburnea","position9",24,"Europe"
"46429","Pagophila eburnea","position10",2314,"Europe"
"46430","Pagophila eburnea","position11",0,"Europe"
"46431","Pagophila eburnea","position12",0,"Europe"
"46432","Pagophila eburnea","position13",0,"Europe"
"46433","Pagophila eburnea","position14",0,"Europe"
"46434","Pagophila eburnea","position15",0,"Europe"
"46435","Pagophila eburnea","position16",0,"Europe"
"46436","Pagophila eburnea","position17",1,"Europe"
"46437","Pagophila eburnea","position18",0,"Europe"
"46438","Pagophila eburnea","position19",0,"Europe"
"46439","Pagophila eburnea","position20",0,"Europe"
"46440","Pagophila eburnea","position21",0,"Europe"
"46441","Pagophila eburnea","position22",0,"Europe"
"46442","Pagophila eburnea","position23",0,"Europe"
"46443","Pagophila eburnea","position24",0,"Europe"
"46444","Pagophila eburnea","position25",0,"Europe"
"46445","Pagophila eburnea","position26",0,"Europe"
"46446","Pagophila eburnea","position27",0,"Europe"
"46447","Pagophila eburnea","position28",0,"Europe"
"46448","Pagophila eburnea","position29",0,"Europe"
"46449","Pagophila eburnea","position30",0,"Europe"
"46450","Xema sabini","indegree",0,"Europe"
"46451","Xema sabini","outdegree",11,"Europe"
"46452","Xema sabini","betweeness",0,"Europe"
"46453","Xema sabini","closeness",0.578947368421053,"Europe"
"46454","Xema sabini","eigen",0.0130363074936298,"Europe"
"46455","Xema sabini","TL",1,"Europe"
"46456","Xema sabini","OI",0,"Europe"
"46457","Xema sabini","within_module_degree",-0.426139257289995,"Europe"
"46458","Xema sabini","among_module_conn",0,"Europe"
"46459","Xema sabini","position1",0,"Europe"
"46460","Xema sabini","position2",0,"Europe"
"46461","Xema sabini","position3",23,"Europe"
"46462","Xema sabini","position4",0,"Europe"
"46463","Xema sabini","position5",31,"Europe"
"46464","Xema sabini","position6",0,"Europe"
"46465","Xema sabini","position7",0,"Europe"
"46466","Xema sabini","position8",0,"Europe"
"46467","Xema sabini","position9",24,"Europe"
"46468","Xema sabini","position10",2314,"Europe"
"46469","Xema sabini","position11",0,"Europe"
"46470","Xema sabini","position12",0,"Europe"
"46471","Xema sabini","position13",0,"Europe"
"46472","Xema sabini","position14",0,"Europe"
"46473","Xema sabini","position15",0,"Europe"
"46474","Xema sabini","position16",0,"Europe"
"46475","Xema sabini","position17",1,"Europe"
"46476","Xema sabini","position18",0,"Europe"
"46477","Xema sabini","position19",0,"Europe"
"46478","Xema sabini","position20",0,"Europe"
"46479","Xema sabini","position21",0,"Europe"
"46480","Xema sabini","position22",0,"Europe"
"46481","Xema sabini","position23",0,"Europe"
"46482","Xema sabini","position24",0,"Europe"
"46483","Xema sabini","position25",0,"Europe"
"46484","Xema sabini","position26",0,"Europe"
"46485","Xema sabini","position27",0,"Europe"
"46486","Xema sabini","position28",0,"Europe"
"46487","Xema sabini","position29",0,"Europe"
"46488","Xema sabini","position30",0,"Europe"
"46489","Rissa tridactyla","indegree",1,"Europe"
"46490","Rissa tridactyla","outdegree",12,"Europe"
"46491","Rissa tridactyla","betweeness",1.50440115440115,"Europe"
"46492","Rissa tridactyla","closeness",0.557692307692308,"Europe"
"46493","Rissa tridactyla","eigen",0.0176024291909388,"Europe"
"46494","Rissa tridactyla","TL",2.00000000000001,"Europe"
"46495","Rissa tridactyla","OI",4.14645013306794e-29,"Europe"
"46496","Rissa tridactyla","within_module_degree",-0.403696701164753,"Europe"
"46497","Rissa tridactyla","among_module_conn",0.142011834319526,"Europe"
"46498","Rissa tridactyla","position1",0,"Europe"
"46499","Rissa tridactyla","position2",6,"Europe"
"46500","Rissa tridactyla","position3",47,"Europe"
"46501","Rissa tridactyla","position4",0,"Europe"
"46502","Rissa tridactyla","position5",36,"Europe"
"46503","Rissa tridactyla","position6",6,"Europe"
"46504","Rissa tridactyla","position7",0,"Europe"
"46505","Rissa tridactyla","position8",138,"Europe"
"46506","Rissa tridactyla","position9",30,"Europe"
"46507","Rissa tridactyla","position10",2694,"Europe"
"46508","Rissa tridactyla","position11",0,"Europe"
"46509","Rissa tridactyla","position12",0,"Europe"
"46510","Rissa tridactyla","position13",0,"Europe"
"46511","Rissa tridactyla","position14",0,"Europe"
"46512","Rissa tridactyla","position15",0,"Europe"
"46513","Rissa tridactyla","position16",0,"Europe"
"46514","Rissa tridactyla","position17",1,"Europe"
"46515","Rissa tridactyla","position18",0,"Europe"
"46516","Rissa tridactyla","position19",0,"Europe"
"46517","Rissa tridactyla","position20",0,"Europe"
"46518","Rissa tridactyla","position21",0,"Europe"
"46519","Rissa tridactyla","position22",0,"Europe"
"46520","Rissa tridactyla","position23",0,"Europe"
"46521","Rissa tridactyla","position24",0,"Europe"
"46522","Rissa tridactyla","position25",0,"Europe"
"46523","Rissa tridactyla","position26",0,"Europe"
"46524","Rissa tridactyla","position27",0,"Europe"
"46525","Rissa tridactyla","position28",0,"Europe"
"46526","Rissa tridactyla","position29",0,"Europe"
"46527","Rissa tridactyla","position30",0,"Europe"
"46528","Alle alle","indegree",0,"Europe"
"46529","Alle alle","outdegree",12,"Europe"
"46530","Alle alle","betweeness",0,"Europe"
"46531","Alle alle","closeness",0.571428571428571,"Europe"
"46532","Alle alle","eigen",0.0155553282880346,"Europe"
"46533","Alle alle","TL",1,"Europe"
"46534","Alle alle","OI",0,"Europe"
"46535","Alle alle","within_module_degree",-0.412180236674884,"Europe"
"46536","Alle alle","among_module_conn",0.152777777777778,"Europe"
"46537","Alle alle","position1",0,"Europe"
"46538","Alle alle","position2",0,"Europe"
"46539","Alle alle","position3",31,"Europe"
"46540","Alle alle","position4",0,"Europe"
"46541","Alle alle","position5",28,"Europe"
"46542","Alle alle","position6",0,"Europe"
"46543","Alle alle","position7",0,"Europe"
"46544","Alle alle","position8",0,"Europe"
"46545","Alle alle","position9",38,"Europe"
"46546","Alle alle","position10",2936,"Europe"
"46547","Alle alle","position11",0,"Europe"
"46548","Alle alle","position12",0,"Europe"
"46549","Alle alle","position13",0,"Europe"
"46550","Alle alle","position14",0,"Europe"
"46551","Alle alle","position15",0,"Europe"
"46552","Alle alle","position16",0,"Europe"
"46553","Alle alle","position17",1,"Europe"
"46554","Alle alle","position18",0,"Europe"
"46555","Alle alle","position19",0,"Europe"
"46556","Alle alle","position20",0,"Europe"
"46557","Alle alle","position21",0,"Europe"
"46558","Alle alle","position22",0,"Europe"
"46559","Alle alle","position23",0,"Europe"
"46560","Alle alle","position24",0,"Europe"
"46561","Alle alle","position25",0,"Europe"
"46562","Alle alle","position26",0,"Europe"
"46563","Alle alle","position27",0,"Europe"
"46564","Alle alle","position28",0,"Europe"
"46565","Alle alle","position29",0,"Europe"
"46566","Alle alle","position30",0,"Europe"
"46567","Uria aalge","indegree",0,"Europe"
"46568","Uria aalge","outdegree",15,"Europe"
"46569","Uria aalge","betweeness",0,"Europe"
"46570","Uria aalge","closeness",0.666666666666667,"Europe"
"46571","Uria aalge","eigen",0.0294819089557335,"Europe"
"46572","Uria aalge","TL",1.00000000000001,"Europe"
"46573","Uria aalge","OI",0,"Europe"
"46574","Uria aalge","within_module_degree",-0.333060064692463,"Europe"
"46575","Uria aalge","among_module_conn",0.124444444444444,"Europe"
"46576","Uria aalge","position1",0,"Europe"
"46577","Uria aalge","position2",0,"Europe"
"46578","Uria aalge","position3",22,"Europe"
"46579","Uria aalge","position4",0,"Europe"
"46580","Uria aalge","position5",50,"Europe"
"46581","Uria aalge","position6",0,"Europe"
"46582","Uria aalge","position7",0,"Europe"
"46583","Uria aalge","position8",0,"Europe"
